0.3937, 28.7273
3.5433, 28.3636
6.2992, 27.6364
9.4488, 26.1818
11.8110, 23.6364
13.7795, 21.0909
16.1417, 18.5455
18.8976, 15.6364
22.0472, 12.3636
25.1969, 9.0909
27.9528, 6.1818
31.1024, 2.9091
35.4331, -1.4545
38.1890, -4.0000
42.1260, -7.2727
46.4567, -9.8182
50.7874, -11.6364
56.2992, -12.0000
60.6299, -9.0909
63.3858, -5.0909
66.1417, 0.3636
68.1102, 5.0909
69.6850, 8.7273
71.2598, 12.0000
73.6220, 17.0909
75.9843, 21.4545
78.7402, 25.4545
81.8898, 28.7273
85.4331, 30.9091
88.1890, 31.2727
91.7323, 30.9091
94.8819, 29.4545
98.0315, 28.7273
100.3937, 28.3636
